tag,task,benchmark_id,solver_id,solver_name,solver_version,benchmark_name,sum
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,1,mu-toksia-glucose,ICCMA23,iccma23,42812.45735178888
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,6,asc_01,1.0,iccma23,284.3823136985302
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,7,asc_02,1.0,iccma23,283.98975326120853
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,8,asc_03,1.0,iccma23,287.7894055992365
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,9,asc_04,1.0,iccma23,287.75770546495914
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,10,asc_05,1.0,iccma23,29456.278648108244
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,11,asc_06,1.0,iccma23,33968.681478083134
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,12,asc_07,1.0,iccma23,42257.56262290478
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,13,asc_08,1.0,iccma23,36674.418772146106
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,14,asc_09,1.0,iccma23,19168.21271070838
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,15,asc_10,1.0,iccma23,19214.414150208235
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,1,mu-toksia-glucose,ICCMA23,iccma21,215145.45444825292
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,6,asc_01,1.0,iccma21,2199.5525648593903
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,7,asc_02,1.0,iccma21,2199.9509419053793
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,8,asc_03,1.0,iccma21,2199.903749972582
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,9,asc_04,1.0,iccma21,2201.753883525729
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,10,asc_05,1.0,iccma21,44132.00728458166
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,11,asc_06,1.0,iccma21,104883.8515291065
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,12,asc_07,1.0,iccma21,108907.7406373024
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,13,asc_08,1.0,iccma21,118659.84400081635
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,14,asc_09,1.0,iccma21,90289.1256558299
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,15,asc_10,1.0,iccma21,88850.53379118443
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,1,mu-toksia-glucose,ICCMA23,iccma19,169.78773549199104
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,6,asc_01,1.0,iccma19,29.639771848916993
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,7,asc_02,1.0,iccma19,29.820977121591554
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,8,asc_03,1.0,iccma19,33.668414786458
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,9,asc_04,1.0,iccma19,33.71714524924754
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,10,asc_05,1.0,iccma19,52.0898088812828
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,11,asc_06,1.0,iccma19,84.9510668516159
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,12,asc_07,1.0,iccma19,101.31398518383503
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,13,asc_08,1.0,iccma19,89.98892994225025
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,14,asc_09,1.0,iccma19,98.74743531644344
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,15,asc_10,1.0,iccma19,99.37217792868614
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,1,mu-toksia-glucose,ICCMA23,iccma17,61099.2819506526
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,6,asc_01,1.0,iccma17,66.87329573929308
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,7,asc_02,1.0,iccma17,66.48286052048206
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,8,asc_03,1.0,iccma17,3352.527393192053
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,9,asc_04,1.0,iccma17,3363.0726949721575
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,10,asc_05,1.0,iccma17,20354.738557204604
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,11,asc_06,1.0,iccma17,39588.40918292105
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,12,asc_07,1.0,iccma17,38214.57349738479
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,13,asc_08,1.0,iccma17,38847.56804598868
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,14,asc_09,1.0,iccma17,35885.391467407346
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,15,asc_10,1.0,iccma17,35919.63586990535
asc_mu_DSPR_ICCMAall_1200,DS-PR,5,1,mu-toksia-glucose,ICCMA23,iccma15,831.5715659707785
asc_mu_DSPR_ICCMAall_1200,DS-PR,5,6,asc_01,1.0,iccma15,18.37420599162578
asc_mu_DSPR_ICCMAall_1200,DS-PR,5,7,asc_02,1.0,iccma15,18.49207000434398
asc_mu_DSPR_ICCMAall_1200,DS-PR,5,8,asc_03,1.0,iccma15,19.202001348137852
asc_mu_DSPR_ICCMAall_1200,DS-PR,5,9,asc_04,1.0,iccma15,19.13352474570274
asc_mu_DSPR_ICCMAall_1200,DS-PR,5,10,asc_05,1.0,iccma15,85.8330259770155
asc_mu_DSPR_ICCMAall_1200,DS-PR,5,11,asc_06,1.0,iccma15,297.374879360199
asc_mu_DSPR_ICCMAall_1200,DS-PR,5,12,asc_07,1.0,iccma15,326.2518264949322
