tag,task,benchmark_id,solver_id,solver_name,solver_version,benchmark_name,PAR2
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,1,mu-toksia-glucose,ICCMA23,iccma23,239.55154210270175
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,6,asc_01,1.0,iccma23,0.8643839322143775
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,7,asc_02,1.0,iccma23,0.8631907393957706
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,8,asc_03,1.0,iccma23,0.8747398346481352
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,9,asc_04,1.0,iccma23,0.8746434816564108
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,10,asc_05,1.0,iccma23,144.24400804896123
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,11,asc_06,1.0,iccma23,161.60693458383932
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,12,asc_07,1.0,iccma23,212.333017090896
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,13,asc_08,1.0,iccma23,177.12589292445625
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,14,asc_09,1.0,iccma23,72.85171036689478
asc_mu_DSPR_ICCMAall_1200,DS-PR,1,15,asc_10,1.0,iccma23,72.99214027418917
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,1,mu-toksia-glucose,ICCMA23,iccma21,705.7196967671936
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,6,asc_01,1.0,iccma21,4.5824011767903965
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,7,asc_02,1.0,iccma21,4.58323112896954
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,8,asc_03,1.0,iccma21,4.583132812442879
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,9,asc_04,1.0,iccma21,4.586987257345269
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,10,asc_05,1.0,iccma21,99.44168184287847
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,11,asc_06,1.0,iccma21,288.50802401897187
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,12,asc_07,1.0,iccma21,301.8911263277133
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,13,asc_08,1.0,iccma21,322.20800833503404
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,14,asc_09,1.0,iccma21,218.1023451163123
asc_mu_DSPR_ICCMAall_1200,DS-PR,2,15,asc_10,1.0,iccma21,215.10527873163423
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,1,mu-toksia-glucose,ICCMA23,iccma19,0.5208212745153099
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,6,asc_01,1.0,iccma19,0.09091954554882513
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,7,asc_02,1.0,iccma19,0.09147538994353237
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,8,asc_03,1.0,iccma19,0.10327734597073006
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,9,asc_04,1.0,iccma19,0.10342682591793723
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,10,asc_05,1.0,iccma19,0.1597846898198859
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,11,asc_06,1.0,iccma19,0.2605860946368586
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,12,asc_07,1.0,iccma19,0.3107790956559357
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,13,asc_08,1.0,iccma19,0.27603966239954064
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,14,asc_09,1.0,iccma19,0.30290624330197374
asc_mu_DSPR_ICCMAall_1200,DS-PR,3,15,asc_10,1.0,iccma19,0.3048226316830863
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,1,mu-toksia-glucose,ICCMA23,iccma17,315.14080557329316
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,6,asc_01,1.0,iccma17,0.1910665592551231
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,7,asc_02,1.0,iccma17,0.18995103005852018
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,8,asc_03,1.0,iccma17,13.007221123405865
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,9,asc_04,1.0,iccma17,13.037350557063307
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,10,asc_05,1.0,iccma17,106.15639587772743
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,11,asc_06,1.0,iccma17,191.96688337977443
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,12,asc_07,1.0,iccma17,188.04163856395652
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,13,asc_08,1.0,iccma17,189.85019441711052
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,14,asc_09,1.0,iccma17,174.52968990687813
asc_mu_DSPR_ICCMAall_1200,DS-PR,4,15,asc_10,1.0,iccma17,174.62753105687244
asc_mu_DSPR_ICCMAall_1200,DS-PR,5,1,mu-toksia-glucose,ICCMA23,iccma15,4.331101906097804
asc_mu_DSPR_ICCMAall_1200,DS-PR,5,6,asc_01,1.0,iccma15,0.0956989895397176
asc_mu_DSPR_ICCMAall_1200,DS-PR,5,7,asc_02,1.0,iccma15,0.09631286460595823
asc_mu_DSPR_ICCMAall_1200,DS-PR,5,8,asc_03,1.0,iccma15,0.10001042368821798
asc_mu_DSPR_ICCMAall_1200,DS-PR,5,9,asc_04,1.0,iccma15,0.09965377471720177
asc_mu_DSPR_ICCMAall_1200,DS-PR,5,10,asc_05,1.0,iccma15,0.4470470102969557
asc_mu_DSPR_ICCMAall_1200,DS-PR,5,11,asc_06,1.0,iccma15,1.548827496667703
asc_mu_DSPR_ICCMAall_1200,DS-PR,5,12,asc_07,1.0,iccma15,1.6992282629944384
asc_mu_DSPR_ICCMAall_1200,DS-PR,5,13,asc_08,1.0,iccma15,1.5393594038517524
asc_mu_DSPR_ICCMAall_1200,DS-PR,5,14,asc_09,1.0,iccma15,0.2954358996357769
asc_mu_DSPR_ICCMAall_1200,DS-PR,5,15,asc_10,1.0,iccma15,0.298060479418685
